[2026-02-16T10:08:12.312Z] URL: https://www.selenium.dev/contact/ | Status: 404
[2026-02-16T10:08:18.371Z] URL: https://www.selenium.dev/images/sponsors/browserstack.png | Status: 200
[2026-02-16T10:08:18.371Z] URL: https://www.selenium.dev/images/sponsors/saucelabs.png | Status: 200
[2026-02-16T10:08:18.374Z] URL: https://www.selenium.dev/js/docsearch-fix.js | Status: 200
[2026-02-16T10:08:18.404Z] URL: https://www.selenium.dev/images/sponsors/bright-data.png | Status: 200
[2026-02-16T10:08:18.407Z] URL: https://www.selenium.dev/images/sponsors/testmu-ai.png | Status: 200
[2026-02-16T10:08:18.427Z] URL: https://code.jquery.com/jquery-3.7.1.min.js | Status: 200
[2026-02-16T10:08:18.432Z] URL: https://cdn.jsdelivr.net/npm/@docsearch/css@3.6.0 | Status: 200
[2026-02-16T10:08:18.445Z] URL: https://www.selenium.dev/images/sponsors/applitools.png | Status: 200
[2026-02-16T10:08:18.453Z] URL: https://www.selenium.dev/js/main.min.c21ec2541ad7ac304729a225caca59da53a698a7e59509a542a3eaee34beaf7f.js | Status: 200
[2026-02-16T10:08:18.485Z] URL: https://www.selenium.dev/js/prism.js | Status: 200
[2026-02-16T10:08:18.503Z] URL: https://cdn.jsdelivr.net/npm/@docsearch/js@3.6.0 | Status: 200
[2026-02-16T10:08:18.526Z] URL: https://www.selenium.dev/js/tabpane-persist.js | Status: 200
[2026-02-16T10:08:18.538Z] URL: https://fonts.googleapis.com/css?family=Encode+Sans:300,300i,400,400i,700,700i&display=swap | Status: 200
[2026-02-16T10:08:18.574Z] URL: https://www.selenium.dev/images/sponsors/thordata.svg | Status: 200
[2026-02-16T10:08:18.651Z] URL: https://www.selenium.dev/webfonts/fa-brands-400.woff2 | Status: 200
[2026-02-16T10:08:18.659Z] URL: https://www.selenium.dev/webfonts/fa-solid-900.woff2 | Status: 200
[2026-02-16T10:08:18.692Z] URL: https://plausible.io/js/plausible.js | Status: 200
[2026-02-16T10:08:18.699Z] URL: https://www.netlify.com/v3/img/components/netlify-light.svg | Status: 200
[2026-02-16T10:08:18.778Z] URL: https://fonts.gstatic.com/s/encodesans/v23/LDIhapOFNxEwR-Bd1O9uYNmnUQomAgE25imKSbHLSMA6Sw_lSg.woff2 | Status: 200
[2026-02-16T10:08:45.564Z] URL: https://www.selenium.dev/contact/ | Status: 404
[2026-02-16T10:08:45.623Z] URL: https://www.selenium.dev/scss/main.min.e74ce7d378c23fa94cf49c32c399a8e3da4282a2af1810705aa5b7be0d1b7e30.css | Status: 200
[2026-02-16T10:08:45.674Z] URL: https://www.selenium.dev/images/sponsors/browserstack.png | Status: 200
[2026-02-16T10:08:45.675Z] URL: https://www.selenium.dev/css/prism.css | Status: 200
[2026-02-16T10:08:45.675Z] URL: https://www.selenium.dev/images/sponsors/saucelabs.png | Status: 200
[2026-02-16T10:08:45.680Z] URL: https://www.selenium.dev/js/docsearch-fix.js | Status: 200
[2026-02-16T10:08:45.710Z] URL: https://www.selenium.dev/images/sponsors/testmu-ai.png | Status: 200
[2026-02-16T10:08:45.712Z] URL: https://www.selenium.dev/images/sponsors/bright-data.png | Status: 200
[2026-02-16T10:08:45.731Z] URL: https://cdn.jsdelivr.net/npm/@docsearch/css@3.6.0 | Status: 200
[2026-02-16T10:08:45.742Z] URL: https://code.jquery.com/jquery-3.7.1.min.js | Status: 200
[2026-02-16T10:08:45.745Z] URL: https://www.selenium.dev/images/sponsors/applitools.png | Status: 200
[2026-02-16T10:08:45.755Z] URL: https://www.selenium.dev/js/main.min.c21ec2541ad7ac304729a225caca59da53a698a7e59509a542a3eaee34beaf7f.js | Status: 200
[2026-02-16T10:08:45.787Z] URL: https://www.selenium.dev/js/prism.js | Status: 200
[2026-02-16T10:08:45.812Z] URL: https://cdn.jsdelivr.net/npm/@docsearch/js@3.6.0 | Status: 200
[2026-02-16T10:08:45.824Z] URL: https://www.selenium.dev/js/tabpane-persist.js | Status: 200
[2026-02-16T10:08:45.842Z] URL: https://fonts.googleapis.com/css?family=Encode+Sans:300,300i,400,400i,700,700i&display=swap | Status: 200
[2026-02-16T10:08:45.889Z] URL: https://www.selenium.dev/images/sponsors/thordata.svg | Status: 200
[2026-02-16T10:08:46.015Z] URL: https://www.selenium.dev/webfonts/fa-brands-400.woff2 | Status: 200
[2026-02-16T10:08:46.024Z] URL: https://www.selenium.dev/webfonts/fa-solid-900.woff2 | Status: 200
[2026-02-16T10:08:46.029Z] URL: https://www.netlify.com/v3/img/components/netlify-light.svg | Status: 200
[2026-02-16T10:08:46.064Z] URL: https://plausible.io/js/plausible.js | Status: 200
[2026-02-16T10:08:46.109Z] URL: https://fonts.gstatic.com/s/encodesans/v23/LDIhapOFNxEwR-Bd1O9uYNmnUQomAgE25imKSbHLSMA6Sw_lSg.woff2 | Status: 200
[2026-02-16T10:08:51.464Z] URL: https://www.selenium.dev/contact/ | Status: 404
[2026-02-16T10:08:51.511Z] URL: https://www.selenium.dev/images/sponsors/browserstack.png | Status: 200
[2026-02-16T10:08:51.512Z] URL: https://www.selenium.dev/scss/main.min.e74ce7d378c23fa94cf49c32c399a8e3da4282a2af1810705aa5b7be0d1b7e30.css | Status: 200
[2026-02-16T10:08:51.523Z] URL: https://www.selenium.dev/images/sponsors/saucelabs.png | Status: 200
[2026-02-16T10:08:51.575Z] URL: https://www.selenium.dev/css/prism.css | Status: 200
[2026-02-16T10:08:51.575Z] URL: https://www.selenium.dev/images/sponsors/testmu-ai.png | Status: 200
[2026-02-16T10:08:51.575Z] URL: https://www.selenium.dev/js/docsearch-fix.js | Status: 200
[2026-02-16T10:08:51.612Z] URL: https://www.selenium.dev/images/sponsors/bright-data.png | Status: 200
[2026-02-16T10:08:51.615Z] URL: https://www.selenium.dev/images/sponsors/applitools.png | Status: 200
[2026-02-16T10:08:51.617Z] URL: https://cdn.jsdelivr.net/npm/@docsearch/css@3.6.0 | Status: 200
[2026-02-16T10:08:51.622Z] URL: https://code.jquery.com/jquery-3.7.1.min.js | Status: 200
[2026-02-16T10:08:51.656Z] URL: https://www.selenium.dev/js/main.min.c21ec2541ad7ac304729a225caca59da53a698a7e59509a542a3eaee34beaf7f.js | Status: 200
[2026-02-16T10:08:51.658Z] URL: https://www.selenium.dev/js/prism.js | Status: 200
[2026-02-16T10:08:51.703Z] URL: https://www.selenium.dev/js/tabpane-persist.js | Status: 200
[2026-02-16T10:08:51.705Z] URL: https://cdn.jsdelivr.net/npm/@docsearch/js@3.6.0 | Status: 200
[2026-02-16T10:08:51.743Z] URL: https://fonts.googleapis.com/css?family=Encode+Sans:300,300i,400,400i,700,700i&display=swap | Status: 200
[2026-02-16T10:08:51.784Z] URL: https://www.selenium.dev/images/sponsors/thordata.svg | Status: 200
[2026-02-16T10:08:51.853Z] URL: https://www.selenium.dev/webfonts/fa-solid-900.woff2 | Status: 200
[2026-02-16T10:08:51.866Z] URL: https://www.selenium.dev/webfonts/fa-brands-400.woff2 | Status: 200
[2026-02-16T10:08:51.885Z] URL: https://plausible.io/js/plausible.js | Status: 200
[2026-02-16T10:08:51.916Z] URL: https://www.netlify.com/v3/img/components/netlify-light.svg | Status: 200
[2026-02-16T10:08:51.973Z] URL: https://fonts.gstatic.com/s/encodesans/v23/LDIhapOFNxEwR-Bd1O9uYNmnUQomAgE25imKSbHLSMA6Sw_lSg.woff2 | Status: 200
[2026-02-16T10:11:42.741Z] URL: https://www.selenium.dev/contact/ | Status: 404
[2026-02-16T10:11:42.785Z] URL: https://www.selenium.dev/scss/main.min.e74ce7d378c23fa94cf49c32c399a8e3da4282a2af1810705aa5b7be0d1b7e30.css | Status: 200
[2026-02-16T10:11:42.792Z] URL: https://www.selenium.dev/css/prism.css | Status: 200
[2026-02-16T10:11:42.830Z] URL: https://www.selenium.dev/images/sponsors/saucelabs.png | Status: 200
[2026-02-16T10:11:42.831Z] URL: https://www.selenium.dev/images/sponsors/browserstack.png | Status: 200
[2026-02-16T10:11:42.838Z] URL: https://www.selenium.dev/js/docsearch-fix.js | Status: 200
[2026-02-16T10:11:42.870Z] URL: https://www.selenium.dev/images/sponsors/bright-data.png | Status: 200
[2026-02-16T10:11:42.885Z] URL: https://cdn.jsdelivr.net/npm/@docsearch/css@3.6.0 | Status: 200
[2026-02-16T10:11:42.903Z] URL: https://www.selenium.dev/images/sponsors/testmu-ai.png | Status: 200
[2026-02-16T10:11:42.906Z] URL: https://code.jquery.com/jquery-3.7.1.min.js | Status: 200
[2026-02-16T10:11:42.932Z] URL: https://www.selenium.dev/images/sponsors/applitools.png | Status: 200
[2026-02-16T10:11:42.940Z] URL: https://www.selenium.dev/js/main.min.c21ec2541ad7ac304729a225caca59da53a698a7e59509a542a3eaee34beaf7f.js | Status: 200
[2026-02-16T10:11:42.967Z] URL: https://www.selenium.dev/js/prism.js | Status: 200
[2026-02-16T10:11:42.995Z] URL: https://cdn.jsdelivr.net/npm/@docsearch/js@3.6.0 | Status: 200
[2026-02-16T10:11:43.001Z] URL: https://www.selenium.dev/js/tabpane-persist.js | Status: 200
[2026-02-16T10:11:43.002Z] URL: https://fonts.googleapis.com/css?family=Encode+Sans:300,300i,400,400i,700,700i&display=swap | Status: 200
[2026-02-16T10:11:43.042Z] URL: https://www.selenium.dev/images/sponsors/thordata.svg | Status: 200
[2026-02-16T10:11:43.126Z] URL: https://www.selenium.dev/webfonts/fa-brands-400.woff2 | Status: 200
[2026-02-16T10:11:43.161Z] URL: https://www.selenium.dev/webfonts/fa-solid-900.woff2 | Status: 200
[2026-02-16T10:11:43.173Z] URL: https://www.netlify.com/v3/img/components/netlify-light.svg | Status: 200
[2026-02-16T10:11:43.214Z] URL: https://plausible.io/js/plausible.js | Status: 200
[2026-02-16T10:11:43.251Z] URL: https://fonts.gstatic.com/s/encodesans/v23/LDIhapOFNxEwR-Bd1O9uYNmnUQomAgE25imKSbHLSMA6Sw_lSg.woff2 | Status: 200
[2026-02-16T10:11:48.577Z] URL: https://www.selenium.dev/contact/ | Status: 404
[2026-02-16T10:11:48.614Z] URL: https://www.selenium.dev/css/prism.css | Status: 200
[2026-02-16T10:11:48.617Z] URL: https://www.selenium.dev/images/sponsors/browserstack.png | Status: 200
[2026-02-16T10:11:48.621Z] URL: https://www.selenium.dev/images/sponsors/saucelabs.png | Status: 200
[2026-02-16T10:11:48.622Z] URL: https://www.selenium.dev/js/docsearch-fix.js | Status: 200
[2026-02-16T10:11:48.656Z] URL: https://www.selenium.dev/images/sponsors/testmu-ai.png | Status: 200
[2026-02-16T10:11:48.663Z] URL: https://www.selenium.dev/images/sponsors/bright-data.png | Status: 200
[2026-02-16T10:11:48.668Z] URL: https://www.selenium.dev/scss/main.min.e74ce7d378c23fa94cf49c32c399a8e3da4282a2af1810705aa5b7be0d1b7e30.css | Status: 200
[2026-02-16T10:11:48.708Z] URL: https://www.selenium.dev/images/sponsors/applitools.png | Status: 200
[2026-02-16T10:11:48.713Z] URL: https://cdn.jsdelivr.net/npm/@docsearch/css@3.6.0 | Status: 200
[2026-02-16T10:11:48.720Z] URL: https://code.jquery.com/jquery-3.7.1.min.js | Status: 200
[2026-02-16T10:11:48.724Z] URL: https://www.selenium.dev/js/main.min.c21ec2541ad7ac304729a225caca59da53a698a7e59509a542a3eaee34beaf7f.js | Status: 200
[2026-02-16T10:11:48.750Z] URL: https://www.selenium.dev/js/prism.js | Status: 200
[2026-02-16T10:11:48.782Z] URL: https://cdn.jsdelivr.net/npm/@docsearch/js@3.6.0 | Status: 200
[2026-02-16T10:11:48.787Z] URL: https://www.selenium.dev/js/tabpane-persist.js | Status: 200
[2026-02-16T10:11:48.872Z] URL: https://fonts.googleapis.com/css?family=Encode+Sans:300,300i,400,400i,700,700i&display=swap | Status: 200
[2026-02-16T10:11:48.915Z] URL: https://www.selenium.dev/images/sponsors/thordata.svg | Status: 200
[2026-02-16T10:11:49.013Z] URL: https://plausible.io/js/plausible.js | Status: 200
[2026-02-16T10:11:49.014Z] URL: https://www.selenium.dev/webfonts/fa-solid-900.woff2 | Status: 200
[2026-02-16T10:11:49.033Z] URL: https://www.selenium.dev/webfonts/fa-brands-400.woff2 | Status: 200
[2026-02-16T10:11:49.075Z] URL: https://www.netlify.com/v3/img/components/netlify-light.svg | Status: 200
[2026-02-16T10:11:49.129Z] URL: https://fonts.gstatic.com/s/encodesans/v23/LDIhapOFNxEwR-Bd1O9uYNmnUQomAgE25imKSbHLSMA6Sw_lSg.woff2 | Status: 200
[2026-02-16T11:42:22.869Z] URL: https://www.selenium.dev/contact/ | Status: 404
[2026-02-16T11:42:22.914Z] URL: https://www.selenium.dev/css/prism.css | Status: 200
[2026-02-16T11:42:22.914Z] URL: https://www.selenium.dev/scss/main.min.e74ce7d378c23fa94cf49c32c399a8e3da4282a2af1810705aa5b7be0d1b7e30.css | Status: 200
[2026-02-16T11:42:22.952Z] URL: https://www.selenium.dev/images/sponsors/saucelabs.png | Status: 200
[2026-02-16T11:42:22.959Z] URL: https://www.selenium.dev/images/sponsors/browserstack.png | Status: 200
[2026-02-16T11:42:22.959Z] URL: https://www.selenium.dev/js/docsearch-fix.js | Status: 200
[2026-02-16T11:42:22.994Z] URL: https://www.selenium.dev/images/sponsors/testmu-ai.png | Status: 200
[2026-02-16T11:42:22.999Z] URL: https://www.selenium.dev/images/sponsors/bright-data.png | Status: 200
[2026-02-16T11:42:23.020Z] URL: https://code.jquery.com/jquery-3.7.1.min.js | Status: 200
[2026-02-16T11:42:23.028Z] URL: https://www.selenium.dev/images/sponsors/applitools.png | Status: 200
[2026-02-16T11:42:23.035Z] URL: https://cdn.jsdelivr.net/npm/@docsearch/css@3.6.0 | Status: 200
[2026-02-16T11:42:23.040Z] URL: https://www.selenium.dev/js/main.min.c21ec2541ad7ac304729a225caca59da53a698a7e59509a542a3eaee34beaf7f.js | Status: 200
[2026-02-16T11:42:23.066Z] URL: https://www.selenium.dev/js/prism.js | Status: 200
[2026-02-16T11:42:23.094Z] URL: https://cdn.jsdelivr.net/npm/@docsearch/js@3.6.0 | Status: 200
[2026-02-16T11:42:23.102Z] URL: https://www.selenium.dev/js/tabpane-persist.js | Status: 200
[2026-02-16T11:42:23.323Z] URL: https://plausible.io/js/plausible.js | Status: 200
[2026-02-16T11:42:23.368Z] URL: https://www.selenium.dev/images/sponsors/thordata.svg | Status: 200
[2026-02-16T11:42:23.561Z] URL: https://www.netlify.com/v3/img/components/netlify-light.svg | Status: 200
[2026-02-16T11:42:24.498Z] URL: https://fonts.googleapis.com/css?family=Encode+Sans:300,300i,400,400i,700,700i&display=swap | Status: 200
[2026-02-16T11:42:24.630Z] URL: https://www.selenium.dev/webfonts/fa-brands-400.woff2 | Status: 200
[2026-02-16T11:42:24.647Z] URL: https://www.selenium.dev/webfonts/fa-solid-900.woff2 | Status: 200
[2026-02-16T11:42:24.740Z] URL: https://fonts.gstatic.com/s/encodesans/v23/LDIhapOFNxEwR-Bd1O9uYNmnUQomAgE25imKSbHLSMA6Sw_lSg.woff2 | Status: 200
[2026-02-16T11:42:30.054Z] URL: https://www.selenium.dev/contact/ | Status: 404
[2026-02-16T11:42:30.093Z] URL: https://www.selenium.dev/images/sponsors/saucelabs.png | Status: 200
[2026-02-16T11:42:30.093Z] URL: https://www.selenium.dev/scss/main.min.e74ce7d378c23fa94cf49c32c399a8e3da4282a2af1810705aa5b7be0d1b7e30.css | Status: 200
[2026-02-16T11:42:30.135Z] URL: https://www.selenium.dev/js/docsearch-fix.js | Status: 200
[2026-02-16T11:42:30.135Z] URL: https://www.selenium.dev/css/prism.css | Status: 200
[2026-02-16T11:42:30.137Z] URL: https://www.selenium.dev/images/sponsors/browserstack.png | Status: 200
[2026-02-16T11:42:30.139Z] URL: https://www.selenium.dev/images/sponsors/testmu-ai.png | Status: 200
[2026-02-16T11:42:30.173Z] URL: https://www.selenium.dev/images/sponsors/bright-data.png | Status: 200
[2026-02-16T11:42:30.182Z] URL: https://code.jquery.com/jquery-3.7.1.min.js | Status: 200
[2026-02-16T11:42:30.185Z] URL: https://www.selenium.dev/images/sponsors/applitools.png | Status: 200
[2026-02-16T11:42:30.200Z] URL: https://cdn.jsdelivr.net/npm/@docsearch/css@3.6.0 | Status: 200
[2026-02-16T11:42:30.213Z] URL: https://www.selenium.dev/js/main.min.c21ec2541ad7ac304729a225caca59da53a698a7e59509a542a3eaee34beaf7f.js | Status: 200
[2026-02-16T11:42:30.225Z] URL: https://www.selenium.dev/js/prism.js | Status: 200
[2026-02-16T11:42:30.261Z] URL: https://www.selenium.dev/js/tabpane-persist.js | Status: 200
[2026-02-16T11:42:30.271Z] URL: https://cdn.jsdelivr.net/npm/@docsearch/js@3.6.0 | Status: 200
[2026-02-16T11:42:30.302Z] URL: https://fonts.googleapis.com/css?family=Encode+Sans:300,300i,400,400i,700,700i&display=swap | Status: 200
[2026-02-16T11:42:30.338Z] URL: https://www.selenium.dev/images/sponsors/thordata.svg | Status: 200
[2026-02-16T11:42:30.385Z] URL: https://www.selenium.dev/webfonts/fa-brands-400.woff2 | Status: 200
[2026-02-16T11:42:30.419Z] URL: https://www.selenium.dev/webfonts/fa-solid-900.woff2 | Status: 200
[2026-02-16T11:42:30.453Z] URL: https://www.netlify.com/v3/img/components/netlify-light.svg | Status: 200
[2026-02-16T11:42:30.454Z] URL: https://plausible.io/js/plausible.js | Status: 200
[2026-02-16T11:42:30.505Z] URL: https://fonts.gstatic.com/s/encodesans/v23/LDIhapOFNxEwR-Bd1O9uYNmnUQomAgE25imKSbHLSMA6Sw_lSg.woff2 | Status: 200
[2026-02-16T12:43:58.231Z] URL: https://www.selenium.dev/contact/ | Status: 404
[2026-02-16T12:43:58.276Z] URL: https://www.selenium.dev/images/sponsors/browserstack.png | Status: 200
[2026-02-16T12:43:58.276Z] URL: https://www.selenium.dev/css/prism.css | Status: 200
[2026-02-16T12:43:58.279Z] URL: https://www.selenium.dev/scss/main.min.e74ce7d378c23fa94cf49c32c399a8e3da4282a2af1810705aa5b7be0d1b7e30.css | Status: 200
[2026-02-16T12:43:58.279Z] URL: https://www.selenium.dev/js/docsearch-fix.js | Status: 200
[2026-02-16T12:43:58.285Z] URL: https://www.selenium.dev/images/sponsors/saucelabs.png | Status: 200
[2026-02-16T12:43:58.327Z] URL: https://www.selenium.dev/images/sponsors/testmu-ai.png | Status: 200
[2026-02-16T12:43:58.362Z] URL: https://www.selenium.dev/images/sponsors/bright-data.png | Status: 200
[2026-02-16T12:43:58.365Z] URL: https://www.selenium.dev/images/sponsors/applitools.png | Status: 200
[2026-02-16T12:43:58.386Z] URL: https://code.jquery.com/jquery-3.7.1.min.js | Status: 200
[2026-02-16T12:43:58.392Z] URL: https://cdn.jsdelivr.net/npm/@docsearch/css@3.6.0 | Status: 200
[2026-02-16T12:43:58.405Z] URL: https://www.selenium.dev/js/prism.js | Status: 200
[2026-02-16T12:43:58.410Z] URL: https://www.selenium.dev/js/main.min.c21ec2541ad7ac304729a225caca59da53a698a7e59509a542a3eaee34beaf7f.js | Status: 200
[2026-02-16T12:43:58.448Z] URL: https://www.selenium.dev/js/tabpane-persist.js | Status: 200
[2026-02-16T12:43:58.464Z] URL: https://cdn.jsdelivr.net/npm/@docsearch/js@3.6.0 | Status: 200
[2026-02-16T12:43:58.481Z] URL: https://fonts.googleapis.com/css?family=Encode+Sans:300,300i,400,400i,700,700i&display=swap | Status: 200
[2026-02-16T12:43:58.525Z] URL: https://www.selenium.dev/images/sponsors/thordata.svg | Status: 200
[2026-02-16T12:43:58.658Z] URL: https://www.netlify.com/v3/img/components/netlify-light.svg | Status: 200
[2026-02-16T12:43:58.660Z] URL: https://plausible.io/js/plausible.js | Status: 200
[2026-02-16T12:43:58.708Z] URL: https://www.selenium.dev/webfonts/fa-brands-400.woff2 | Status: 200
[2026-02-16T12:43:58.737Z] URL: https://fonts.gstatic.com/s/encodesans/v23/LDIhapOFNxEwR-Bd1O9uYNmnUQomAgE25imKSbHLSMA6Sw_lSg.woff2 | Status: 200
[2026-02-16T12:43:58.741Z] URL: https://www.selenium.dev/webfonts/fa-solid-900.woff2 | Status: 200
[2026-02-16T12:44:04.189Z] URL: https://www.selenium.dev/contact/ | Status: 404
[2026-02-16T12:44:04.244Z] URL: https://www.selenium.dev/css/prism.css | Status: 200
[2026-02-16T12:44:04.244Z] URL: https://www.selenium.dev/images/sponsors/browserstack.png | Status: 200
[2026-02-16T12:44:04.245Z] URL: https://www.selenium.dev/js/docsearch-fix.js | Status: 200
[2026-02-16T12:44:04.247Z] URL: https://www.selenium.dev/images/sponsors/saucelabs.png | Status: 200
[2026-02-16T12:44:04.247Z] URL: https://www.selenium.dev/scss/main.min.e74ce7d378c23fa94cf49c32c399a8e3da4282a2af1810705aa5b7be0d1b7e30.css | Status: 200
[2026-02-16T12:44:04.288Z] URL: https://www.selenium.dev/images/sponsors/testmu-ai.png | Status: 200
[2026-02-16T12:44:04.292Z] URL: https://www.selenium.dev/images/sponsors/bright-data.png | Status: 200
[2026-02-16T12:44:04.316Z] URL: https://code.jquery.com/jquery-3.7.1.min.js | Status: 200
[2026-02-16T12:44:04.324Z] URL: https://cdn.jsdelivr.net/npm/@docsearch/css@3.6.0 | Status: 200
[2026-02-16T12:44:04.330Z] URL: https://www.selenium.dev/images/sponsors/applitools.png | Status: 200
[2026-02-16T12:44:04.338Z] URL: https://www.selenium.dev/js/main.min.c21ec2541ad7ac304729a225caca59da53a698a7e59509a542a3eaee34beaf7f.js | Status: 200
[2026-02-16T12:44:04.373Z] URL: https://www.selenium.dev/js/prism.js | Status: 200
[2026-02-16T12:44:04.389Z] URL: https://cdn.jsdelivr.net/npm/@docsearch/js@3.6.0 | Status: 200
[2026-02-16T12:44:04.409Z] URL: https://www.selenium.dev/js/tabpane-persist.js | Status: 200
[2026-02-16T12:44:04.460Z] URL: https://fonts.googleapis.com/css?family=Encode+Sans:300,300i,400,400i,700,700i&display=swap | Status: 200
[2026-02-16T12:44:04.501Z] URL: https://www.selenium.dev/images/sponsors/thordata.svg | Status: 200
[2026-02-16T12:44:04.571Z] URL: https://www.selenium.dev/webfonts/fa-solid-900.woff2 | Status: 200
[2026-02-16T12:44:04.580Z] URL: https://plausible.io/js/plausible.js | Status: 200
[2026-02-16T12:44:04.583Z] URL: https://www.selenium.dev/webfonts/fa-brands-400.woff2 | Status: 200
[2026-02-16T12:44:04.606Z] URL: https://www.netlify.com/v3/img/components/netlify-light.svg | Status: 200
[2026-02-16T12:44:04.678Z] URL: https://fonts.gstatic.com/s/encodesans/v23/LDIhapOFNxEwR-Bd1O9uYNmnUQomAgE25imKSbHLSMA6Sw_lSg.woff2 | Status: 200
